#	SP	HeatingTime	CalibratedTemp	Error
1	700	709.736261844635	541.7	2.71
2	700	2010.1982572078705	551.48	2.26
3	700	2012.2176048755646	551.49	2.26
4	750	2010.9737739562988	596.01	2.97
5	750	2013.3953921794891	596.03	2.97
6	750	2009.2135989665985	596.0	2.96
7	800	2014.3850529193878	640.5	3.79
8	800	2009.959095954895	640.5	3.79
9	800	2009.6328799724579	640.5	3.79
10	850	2010.1492230892181	687.76	3.48
11	850	2012.6328818798065	687.76	3.48
12	850	2011.135882139206	687.76	3.48
13	900	2012.6528959274292	734.84	4.92
14	900	2008.6892490386963	734.84	4.92
15	900	2012.081514120102	734.84	4.92
16	950	2009.1585609912872	785.68	3.05
17	950	2012.1845829486847	785.68	3.05
18	950	2008.2989869117737	785.68	3.05
19	1000	2009.1885809898376	834.77	3.76
20	1000	2006.015461921692	834.77	3.76
21	1000	2009.9460861682892	834.77	3.76
22	1050	2007.9657649993896	887.57	1.65
23	1050	2011.7242748737335	887.57	1.65
24	1050	2005.945415019989	887.57	1.65
25	1100	2009.9991240501404	938.73	3.22
26	1100	2006.9680960178375	938.73	3.22
27	1100	2013.2352859973907	938.73	3.22
28	1150	2006.4687640666962	990.58	2.16
29	1150	2010.6235399246216	990.58	2.16
30	1150	2008.3390130996704	990.58	2.16
31	1200	2010.308329820633	1042.32	1.69
32	1200	2008.5921831130981	1042.32	1.69
33	1200	2009.7199370861053	1042.32	1.69
34	1250	2007.9527549743652	1091.02	2.91
35	1250	2011.23494887352	1091.02	2.91
36	1250	2008.5811750888824	1091.02	2.91
37	1300	2010.638550043106	1145.7	2.6
38	1300	2009.893052816391	1145.7	2.6
39	1300	2014.5781831741333	1145.7	2.6
40	1350	2009.8630318641663	1197.79	2.71
41	1350	2009.2666330337524	1197.79	2.71
42	1350	2010.6055281162262	1197.79	2.71
43	1400	2011.4010589122772	1248.17	2.51
44	1400	2010.2472898960114	1248.17	2.51
45	1400	2009.9791100025177	1248.17	2.51
46	1450	2008.5341441631317	1302.52	3.28
47	1450	2010.7135999202728	1302.52	3.28
48	1450	2007.2993190288544	1302.52	3.28
49	1500	2013.6795818805695	1354.05	3.15
50	1500	2007.4113941192627	1354.05	3.15
51	1500	2012.2806470394135	1354.05	3.15
52	1550	2008.8883810043335	1354.05	3.15
53	1550	2011.5561628341675	1354.05	3.15
54	1550	2009.4177350997925	1354.05	3.15
55	1550	2008.7312760353088	1354.05	3.15
56	1550	2009.7299418449402	1354.05	3.15
57	1550	2012.50079703331	1354.05	3.15
58	1550	2009.5188009738922	1354.05	3.15
59	1550	2013.1902542114258	1354.05	3.15
60	1550	2010.0321459770203	1354.05	3.15
61	1550	2014.5011308193207	1354.05	3.15
62	1550	2006.6138610839844	1354.05	3.15
63	1550	2013.010134935379	1354.05	3.15
64	1550	2007.5995190143585	1354.05	3.15
65	1550	2009.4837801456451	1354.05	3.15
66	1550	2007.3653619289398	1354.05	3.15
67	1550	2009.8240048885345	1354.05	3.15
68	1550	2008.6292090415955	1354.05	3.15
