     4     39.482677      3.109494      3.230392      0.919064      0.000204
     5     43.515669      2.913268      4.449037      0.849535      0.000237
     6     44.076032      2.731500      4.618807      0.789885      0.000831
     7     45.843657      2.320134      5.140693      0.661966      0.001726
     8     45.429863      2.001144      5.018794      0.564524      0.004494
     9     44.721897      1.817966      4.809465      0.508585      0.007594
    10     44.142243      1.525469      4.642331      0.421530      0.014945
    11     42.938019      1.321073      4.295023      0.361138      0.007931
    12     41.612312      1.189454      3.908753      0.322404      0.000165
    13     40.534534      1.013767      3.604712      0.271501      0.000075
    14     39.804713      0.902072      3.399378      0.239025      0.000045
    15     39.070770      0.828093      3.191926      0.217505      0.000007
    16     38.463434      0.728770      3.024712      0.189145      0.000005
    17     38.115169      0.663634      2.929103      0.170410      0.000006
    18     37.893276      0.620869      2.868174      0.157990      0.000008
    19     37.591233      0.559662      2.787008      0.140722      0.000010
    20     37.259628      0.516830      2.697848      0.128598      0.000007
     4     65.478155      9.560189     10.684603      2.738222      3.810756
     5     63.543718      8.157712     10.118088      2.323015      4.763496
     6     57.543337      4.795387      8.391791      1.349135      4.784219
     7     53.850567      3.574038      7.331078      0.995331      3.806595
     8     51.746392      3.065825      6.724742      0.847607      2.814098
     9     48.796685      2.263970      5.892335      0.618649      1.786614
    10     46.288947      1.836597      5.184480      0.496789      0.340877
    11     44.249115      1.601429      4.603230      0.429764      0.003254
    12     42.243803      1.286995      4.048331      0.341391      0.000462
    13     41.047046      1.109320      3.717962      0.291258      0.000142
    14     40.019622      1.000475      3.433132      0.260491      0.000013
    15     39.096362      0.855236      3.183260      0.220097      0.000005
    16     38.591183      0.765927      3.046898      0.195079      0.000005
    17     38.283530      0.709755      2.963839      0.179197      0.000007
    18     37.867286      0.629516      2.853691      0.157085      0.000007
    19     37.453210      0.575584      2.744059      0.142165      0.000004
    20           NaN           NaN           NaN           NaN           NaN

  E= 57.5433  +-   4.7954     Ordinate=  8.3918   +-  1.3491
