       Y49	57.5433	 4.7954	 8.3918	 1.3491	 6   152.048      0.573543E-14    42    15
       Y49	52.5972	 4.7954	 6.1528	 1.3491	 6   45.3187      0.259789        42    29
       Y49	59.2689	 4.7954	 7.7562	 1.3491	 6   88.8050      0.145610E-04    42    23
       Y49	61.6854	 4.7954	10.3578	 1.3491	 6   184.177      0.218820E-19    42    12
       Y49	59.5102	 4.7954	 8.8450	 1.3491	 6   128.536      0.319172E-10    42    19
       Y49	50.8347	 4.7954	 6.1101	 1.3491	 6   104.779      0.103975E-06    42    18
       Y49	66.6779	 4.7954	11.3361	 1.3491	 6   176.426      0.471231E-18    42    11
       Y49	56.1099	 4.7954	 8.6981	 1.3491	 6   90.8059      0.805812E-05    42    17
       Y49	48.2582	 4.7954	 6.2396	 1.3491	 6   99.0528      0.645556E-06    42    18
       Y49	56.4216	 4.7954	 7.7299	 1.3491	 6   81.3369      0.122228E-03    42    23
